species_id,fish_id,date,trap,sampling_gear,year,month,filename,image,AMS_rego,publication,stage
acabah,05larv0144,2005-07-07,cn2,crest net,2005,7,05larv0144.jpg,05larv0144,NA,Hogan_etal2007,Settlement
acabah,05larv0240,2005-07-12,cn3,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
acabah,05larv0265,2005-07-13,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
acabah,05larv0280,2005-07-14,cn3,crest net,2005,7,05LARV0280.jpg,05larv0280,NA,Hogan_etal2007,Settlement
acabah,05larv0323,NA,cn2,crest net,2005,NA,NA,NA,NA,Hogan_etal2007,Settlement
acabah,tci03nov19d,2003-11-19,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acabah,tci03nov19e,2003-11-19,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acabah,tci03nov19g,2003-11-19,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acabah,tci03nov19h,2003-11-19,hdl,light trap,2003,11,tci03nov19h.jpg,tci03nov19h,NA,Fisher_etal2005,Settlement
acabah,tci03nov19i,2003-11-19,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acabah,tci03nov19j,2003-11-19,hdl,light trap,2003,11,tci03nov19j.jpg,tci03nov19j,NA,Fisher_etal2005,Settlement
acabah,tci03nov19k,2003-11-19,hdl,light trap,2003,11,tci03nov19k.jpg,tci03nov19k,NA,Fisher_etal2005,Settlement
acabah,tci03nov1a,2003-11-01,grotto,light trap,2003,11,tci03nov1a.jpg,tci03nov1a,NA,Fisher_etal2005,Settlement
acabah,tci03nov21c,2003-11-21,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acabah,tci03nov21f,2003-11-21,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acabah,tci03nov21g,2003-11-21,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acabah,tci03nov21h,2003-11-21,hdl,light trap,2003,11,tci03nov21h.jpg,tci03nov21h,NA,Fisher_etal2005,Settlement
acabah,tci03nov21i,2003-11-21,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acabah,tci03nov21j,2003-11-21,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acabah,tci03nov21k,2003-11-21,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acabah,tci03nov22a,2003-11-22,hdl,light trap,2003,11,tci03nov22a.jpg,tci03nov22a,NA,Fisher_etal2005,Settlement
acabah,tci03nov22d,2003-11-22,hdl,light trap,2003,11,tci03nov22d.jpg,tci03nov22d,NA,Fisher_etal2005,Settlement
acabah,tci03nov22h,2003-11-22,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acabah,tci03nov22j,2003-11-22,hdl,light trap,2003,11,tci03nov22j.jpg,tci03nov22j,NA,Fisher_etal2005,Settlement
acabah,tci03nov22k,2003-11-22,hdl,light trap,2003,11,tci03nov22k.jpg,tci03nov22k,NA,Fisher_etal2005,Settlement
acabah,05larv0026,2005-06-26,cn2,crest net,2005,6,NA,NA,NA,Hogan_etal2007,Settlement
acabah,05larv0027,2005-06-26,cn2,crest net,2005,6,NA,NA,NA,Hogan_etal2007,Settlement
acabah,05larv0028,2005-06-26,cn2,crest net,2005,6,05larv0028.jpg,05larv0028,NA,Hogan_etal2007,Settlement
acabah,05larv0044,2005-07-02,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
acabah,05larv0045,2005-07-02,ltCalab,light trap,2005,7,05larv0045.jpg,05larv0045,NA,Hogan_etal2007,Settlement
acabah,05larv0003,2005-06-09,ltCalab,light trap,2005,6,NA,NA,NA,Hogan_etal2007,Settlement
acachi,tci03nov19l,2003-11-19,hdl,light trap,2003,11,tci03nov19l.jpg,tci03nov19l,NA,Fisher_etal2005,Settlement
acachi,tci03nov21d,2003-11-21,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acachi,tci03nov22c,2003-11-22,hdl,light trap,2003,11,tci03nov22c.jpg,tci03nov22c,NA,Fisher_etal2005,Settlement
acachi,tci03nov22f,2003-11-22,hdl,light trap,2003,11,tci03nov22f.jpg,tci03nov22f,NA,Fisher_etal2005,Settlement
acachi,tci03nov22i,2003-11-22,hdl,light trap,2003,11,tci03nov22i.jpg,tci03nov22i,NA,Fisher_etal2005,Settlement
acachi,tci03nov23b,2003-11-23,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acachi,05larv0057,2005-07-03,ltCalab,light trap,2005,7,05larv0057.jpg,05larv0057,NA,Hogan_etal2007,Settlement
acacoe,05larv0077,2005-07-05,cn3,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
acacoe,05larv0078,2005-07-05,cn3,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
acacoe,05larv0145,2005-07-07,cn2,crest net,2005,7,05larv0145.jpg,05larv0145,NA,Hogan_etal2007,Settlement
acacoe,05larv0218,2005-07-11,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
acacoe,tci03nov19b,2003-11-19,hdl,light trap,2003,11,tci03nov19b.jpg,tci03nov19b,NA,Fisher_etal2005,Settlement
acacoe,tci03nov19f,2003-11-19,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acacoe,tci03nov19n,2003-11-19,hdl,light trap,2003,11,tci03nov19n.jpg,tci03nov19n,NA,Fisher_etal2005,Settlement
acacoe,tci03nov21l,2003-11-21,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acacoe,tci03nov21p,2003-11-21,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acacoe,tci03nov23c,2003-11-23,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acacoe,tci03nov23d,2003-11-23,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acacoe,tci03nov23h,2003-11-23,hdl,light trap,2003,11,NA,NA,NA,Fisher_etal2005,Settlement
acLIa,24/11/00j34,2000-11-24,bottom,light trap,2000,11,24v11bottom34.jpg,24v11v00j34,NA,Fisher_etal2005,Settlement
acLIa,24/11/00j35,2000-11-24,bottom,light trap,2000,11,24v11bottom35.jpg,24v11v00j35,NA,Fisher_etal2005,Settlement
acLIb,17/11/01j37,2001-11-17,liv,light trap,2001,11,17v11v01olivia1j37.jpg,17v11v01j37,NA,Fisher_etal2005,Settlement
acLIb,29/11/00j31,2000-11-29,jeff,light trap,2000,11,29v11jeff31.jpg,29v11v00j31,NA,Fisher_etal2005,Settlement
anHsp1,05larv0093,2005-07-05,cn3,crest net,2005,7,05larv0093.jpg,05larv0093,NA,Hogan_etal2007,Settlement
anHsp2,05larv0285,2005-07-14,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
anHsp2,05larv0291,NA,cn2,crest net,2005,NA,05LARV0291.jpg,05larv0291,NA,Hogan_etal2007,Settlement
apacya,20/12/00j16,2000-12-20,mark,light trap,2000,12,20v12mark16.jpg,20v12v00j16,NA,Fisher_etal2005,Settlement
apacya,20/12/00j18,2000-12-20,mark,light trap,2000,12,20v12mark18.jpg,20v12v00j18,NA,Fisher_etal2005,Settlement
apacya,29/11/01j37,2001-11-29,sunb,light trap,2001,11,29v11v01j37.jpg,29v11v01j37,NA,Fisher_etal2005,Settlement
apacya,jml03/31.12.1,2003-12-31,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apacya,jml03/31.12.2,2003-12-31,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apacya,jml03/31.12.3,2003-12-31,JML03,light trap,2003,12,31.12.3.JPG,31.12.3,NA,Fisher_etal2005,Settlement
apacya,jml03/31.12.4,2003-12-31,JML03,light trap,2003,12,31.12.4.JPG,31.12.4,NA,Fisher_etal2005,Settlement
apacya,jml03/31.12.5,2003-12-31,JML03,light trap,2003,12,31.12.5.JPG,31.12.5,NA,Fisher_etal2005,Settlement
apacya,jml03/31.12.6,2003-12-31,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apacya,jml03/1.1.3,2004-01-01,JML03,light trap,2004,1,NA,NA,NA,Fisher_etal2005,Settlement
apacya,jml03/1.1.4,2004-01-01,JML03,light trap,2004,1,1.1.4.JPG,1.1.4,NA,Fisher_etal2005,Settlement
apacya,12/12/01j20,2001-12-12,sunb,light trap,2001,12,12v12v01j20.jpg,12v12v01j20,NA,Fisher_etal2005,Settlement
apacya,jml03/1.1.5,2004-01-01,JML03,light trap,2004,1,1.1.5.JPG,1.1.5,NA,Fisher_etal2005,Settlement
apacya,jml03/1.1.6,2004-01-01,JML03,light trap,2004,1,NA,NA,NA,Fisher_etal2005,Settlement
apamac,05larv0082,2005-07-05,cn3,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apamac,05larv0189,2005-07-09,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apamac,05larv0228,2005-07-11,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apamac,05larv0229,2005-07-11,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apamac,05larv0029,2005-06-26,cn2,crest net,2005,6,05larv0029.jpg,05larv0029,NA,Hogan_etal2007,Settlement
apamac,05larv0031,2005-06-26,cn2,crest net,2005,6,NA,NA,NA,Hogan_etal2007,Settlement
apamac,05larv0038,2005-07-02,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apamac,05larv0066,2005-07-03,ltCalab,light trap,2005,7,05larv0066.jpg,05larv0066,NA,Hogan_etal2007,Settlement
apapla,05larv0087,2005-07-05,cn3,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apapla,05larv0230,2005-07-11,cn1,crest net,2005,7,05larv0230.jpg,05larv0230,NA,Hogan_etal2007,Settlement
apapla,05larv0005,2005-06-22,cn2,crest net,2005,6,05larv0005.jpg,05larv0005,NA,Hogan_etal2007,Settlement
apapun,05larv0134,2005-07-06,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apapun,05larv0135,2005-07-06,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apapun,05larv0136,2005-07-06,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apapun,05larv0149,2005-07-07,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apapun,05larv0195,2005-07-09,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apapun,05larv0207,2005-07-10,cn3,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apapun,05larv0208,2005-07-10,cn3,crest net,2005,7,05larv0208.jpg,05larv0208,NA,Hogan_etal2007,Settlement
apapun,05larv0209,2005-07-10,cn3,crest net,2005,7,05larv0209.jpg,05larv0209,NA,Hogan_etal2007,Settlement
apapun,05larv0212,2005-07-10,cn3,crest net,2005,7,05larv0212.jpg,05larv0212,NA,Hogan_etal2007,Settlement
apapun,05larv0234,2005-07-11,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apapun,05larv0238,2005-07-11,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apapun,05larv0022,2005-06-26,cn2,crest net,2005,6,05larv0022.jpg,05larv0022,NA,Hogan_etal2007,Settlement
apapun,05larv0047,2005-07-02,ltCalab,light trap,2005,7,05larv0047.jpg,05larv0047,NA,Hogan_etal2007,Settlement
apapun,05larv0048,2005-07-02,ltCalab,light trap,2005,7,05larv0048.jpg,05larv0048,NA,Hogan_etal2007,Settlement
apapun,05larv0010,2005-06-22,cn2,crest net,2005,6,NA,NA,NA,Hogan_etal2007,Settlement
apapun,05larv0020,2005-06-26,cn2,crest net,2005,6,05larv0020.jpg,05larv0020,NA,Hogan_etal2007,Settlement
apapun,05larv0021,2005-06-26,cn2,crest net,2005,6,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0205,2005-07-10,cn3,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0231,2005-07-11,cn1,crest net,2005,7,05larv0231.jpg,05larv0231,NA,Hogan_etal2007,Settlement
apaqua,05larv0232,2005-07-11,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0233,2005-07-11,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0256,2005-07-12,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0257,2005-07-12,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0258,2005-07-12,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0259,2005-07-12,cn2,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0260,2005-07-12,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0261,2005-07-12,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0270,2005-07-13,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0274,2005-07-13,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0276,2005-07-13,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0278,2005-07-13,cn1,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0284,2005-07-14,cn2,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0036,2005-07-02,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0046,2005-07-02,ltCalab,light trap,2005,7,05larv0046.jpg,05larv0046,NA,Hogan_etal2007,Settlement
apaqua,05larv0061,2005-07-03,ltCalab,light trap,2005,7,05larv0061.jpg,05larv0061,NA,Hogan_etal2007,Settlement
apaqua,05larv0007,2005-06-22,cn2,crest net,2005,6,NA,NA,NA,Hogan_etal2007,Settlement
apaqua,05larv0009,2005-06-22,cn2,crest net,2005,6,05larv0009.jpg,05larv0009,NA,Hogan_etal2007,Settlement
apaqua,05larv0011,2005-06-22,cn2,crest net,2005,6,NA,NA,NA,Hogan_etal2007,Settlement
apatri,jml03/17.12.15,2003-12-17,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apatri,jml03/17.12.18,2003-12-17,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apatri,jml03/19.12.2,2003-12-19,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apatri,jml03/19.12.5,2003-12-19,JML03,light trap,2003,12,19.12.5.JPG,19.12.5,NA,Fisher_etal2005,Settlement
apatri,jml03/19.12.8,2003-12-19,JML03,light trap,2003,12,19.12.8.JPG,19.12.8,NA,Fisher_etal2005,Settlement
apatri,12/12/01j14,2001-12-12,sunb,light trap,2001,12,12v12v01j14.jpg,12v12v01j14,NA,Fisher_etal2005,Settlement
apatri,14/12/01j34,2001-12-14,top1,light trap,2001,12,NA,NA,NA,Fisher_etal2005,Settlement
apatri,17/11/01j24,2001-11-17,liv,light trap,2001,11,17v11v01j24.jpg,17v11v01j24,NA,Fisher_etal2005,Settlement
apatri,18/11/01j28,2001-11-18,liv,light trap,2001,11,18v11v01olivej28.jpg,18v11v01j28,NA,Fisher_etal2005,Settlement
apHuknown,05larv0088,2005-07-05,cn3,crest net,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apHuknown,05larv0096,2005-07-05,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apHuknown,05larv0097,2005-07-05,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apHuknown,05larv0098,2005-07-05,ltCalab,light trap,2005,7,05larv0098.jpg,05larv0098,NA,Hogan_etal2007,Settlement
apHuknown,05larv0140,2005-07-07,cn1,crest net,2005,7,05larv0140.jpg,05larv0140,NA,Hogan_etal2007,Settlement
apHuknown,05larv0161,2005-07-08,cn3,crest net,2005,7,05larv0161.jpg,05larv0161,NA,Hogan_etal2007,Settlement
apHuknown,05larv0190,2005-07-09,cn1,crest net,2005,7,05larv0190.jpg,05larv0190,NA,Hogan_etal2007,Settlement
apHuknown,05larv0030,2005-06-26,cn2,crest net,2005,6,NA,NA,NA,Hogan_etal2007,Settlement
apHuknown,05larv0040,2005-07-02,ltCalab,light trap,2005,7,05larv0040.jpg,05larv0040,NA,Hogan_etal2007,Settlement
apHuknown,05larv0062,2005-07-03,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apHuknown,05larv0072,2005-07-04,ltCalab,light trap,2005,7,NA,NA,NA,Hogan_etal2007,Settlement
apHuknown,05larv0006,2005-06-22,cn2,crest net,2005,6,05larv0006b.jpg,05larv0006b,NA,Hogan_etal2007,Settlement
apHuknown,05larv0008,2005-06-22,cn2,crest net,2005,6,05larv0008.jpg,05larv0008,NA,Hogan_etal2007,Settlement
apLI11,20/12/00j12,2000-12-20,mark,light trap,2000,12,20v12mark12.jpg,20v12v00j12,NA,Fisher_etal2005,Settlement
apLI11,jml03/15.12.20,2003-12-15,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apLI11,14/12/00j28,2000-12-14,mark,light trap,2000,12,14v12mark2-28.jpg,14v12v00j28,NA,Fisher_etal2005,Settlement
apLI11,15/12/00j6,2000-12-15,mark,light trap,2000,12,15v12mark6.jpg,15v12v00j6,NA,Fisher_etal2005,Settlement
apLI11,15/12/00j8,2000-12-15,mark,light trap,2000,12,15v12mark8.jpg,15v12v00j8,NA,Fisher_etal2005,Settlement
apLI11,16/12/01j28,2001-12-16,liv,light trap,2001,12,16v12v01j28.jpg,16v12v01j28,NA,Fisher_etal2005,Settlement
apLI11,17/11/01j11,2001-11-17,top1,light trap,2001,11,17v11v01sp11top1j11.jpg,17v11v01j11,NA,Fisher_etal2005,Settlement
apLI11,17/11/01j21,2001-11-17,top1,light trap,2001,11,17v11v01sp11topj21.jpg,17v11v01j21,NA,Fisher_etal2005,Settlement
apLI11,17/11/01j25,2001-11-17,top1,light trap,2001,11,17v11v01sp11top1j25.jpg,17v11v01j25,NA,Fisher_etal2005,Settlement
apLI12,21/11/00j13,2000-11-21,top,light trap,2000,11,21v11top13.jpg,21v11v00j13,NA,Fisher_etal2005,Settlement
apLI12,29/11/01j3,2001-11-29,sunb,light trap,2001,11,29v11v01j3.jpg,29v11v01j3,NA,Fisher_etal2005,Settlement
apLI12,jml03/15.12.24,2003-12-15,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apLI12,17/11/01j10,2001-11-17,liv,light trap,2001,11,17v11v01j10.jpg,17v11v01j10,NA,Fisher_etal2005,Settlement
apLI12,17/11/01j30,2001-11-17,liv,light trap,2001,11,17v11v01j30.jpg,17v11v01j30,NA,Fisher_etal2005,Settlement
apLI12,17/11/01j31,2001-11-17,liv,light trap,2001,11,17v11v01j31.jpg,17v11v01j31,NA,Fisher_etal2005,Settlement
apLI12,29/11/00j28,2000-11-29,jeff,light trap,2000,11,29v11jeff28.jpg,29v11v00j28,NA,Fisher_etal2005,Settlement
apLI16,6/12/01j18,2001-12-06,sunb,light trap,2001,12,6v12v01jar18.jpg,6v12v01j18,NA,Fisher_etal2005,Settlement
apLI16,6/12/01j3,2001-12-06,sunb,light trap,2001,12,6v12v01jar3.jpg,6v12v01j3,NA,Fisher_etal2005,Settlement
apLI16,jml03/18.12.11,2003-12-18,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apLI16,14/12/01j19,2001-12-14,sunb,light trap,2001,12,14v12v01j19.jpg,14v12v01j19,NA,Fisher_etal2005,Settlement
apLI16,14/12/01j21,2001-12-14,top2,light trap,2001,12,14v12v01j21.jpg,14v12v01j21,NA,Fisher_etal2005,Settlement
apLI16,17/11/01j20,2001-11-17,liv,light trap,2001,11,17v11v01j20.jpg,17v11v01j20,NA,Fisher_etal2005,Settlement
apLI16,17/11/01j42,2001-11-17,liv,light trap,2001,11,17v11v01j42.jpg,17v11v01j42,NA,Fisher_etal2005,Settlement
apLI16,19/11/01j34,2001-11-19,liv,light trap,2001,11,19v11v01j34.jpg,19v11v01j34,NA,Fisher_etal2005,Settlement
apLI18,6/12/01j20,2001-12-06,sunb,light trap,2001,12,6v12v01jar20.jpg,6v12v01j20,NA,Fisher_etal2005,Settlement
apLI18,6/12/01j21,2001-12-06,sunb,light trap,2001,12,6v12v01jar21.jpg,6v12v01j21,NA,Fisher_etal2005,Settlement
apLI18,6/12/01j28,2001-12-06,sunb,light trap,2001,12,6v12v01jar28.jpg,6v12v01j28,NA,Fisher_etal2005,Settlement
apLI18,6/12/01j30,2001-12-06,sunb,light trap,2001,12,6v12v01jar30.jpg,6v12v01j30,NA,Fisher_etal2005,Settlement
apLI18,6/12/01j38,2001-12-06,sunb,light trap,2001,12,6v12v01jar38.jpg,6v12v01j38,NA,Fisher_etal2005,Settlement
apLI18,jml03/18.12.9,2003-12-18,JML03,light trap,2003,12,18.12.9.JPG,18.12.9,NA,Fisher_etal2005,Settlement
apLI18,14/12/01j28,2001-12-14,sunb,light trap,2001,12,14v12v01j28.jpg,14v12v01j28,NA,Fisher_etal2005,Settlement
apLI18,14/12/01j4,2001-12-14,sunb,light trap,2001,12,14v12v01j4.jpg,14v12v01j4,NA,Fisher_etal2005,Settlement
apLI18,16/12/01j37,2001-12-16,sunb,light trap,2001,12,16v12v01j37.jpg,16v12v01j37,NA,Fisher_etal2005,Settlement
apLI18,16/12/01j41,2001-12-16,sunb,light trap,2001,12,16v12v01j41.jpg,16v12v01j41,NA,Fisher_etal2005,Settlement
apLI18,17/11/01j40,2001-11-17,liv,light trap,2001,11,17v11v01j40.jpg,17v11v01j40,NA,Fisher_etal2005,Settlement
apLI18,19/11/01j29,2001-11-19,liv,light trap,2001,11,19v11v01j29.jpg,19v11v01j29,NA,Fisher_etal2005,Settlement
apLI9,19/12/00j27,2000-12-19,mark,light trap,2000,12,19v12mark27sp9.jpg,19v12v00j27,NA,Fisher_etal2005,Settlement
apLI9,20/12/00j10,2000-12-20,mark,light trap,2000,12,20v12mark10sp9.jpg,20v12v00j10,NA,Fisher_etal2005,Settlement
apLI9,20/12/00j23,2000-12-20,mark,light trap,2000,12,20v12mark23.jpg,20v12v00j23,NA,Fisher_etal2005,Settlement
apLI9,20/12/00j4,2000-12-20,mark,light trap,2000,12,20v12mark4sp9.jpg,20v12v00j4,NA,Fisher_etal2005,Settlement
apLI9,9/12/00j24,2000-12-09,mark,light trap,2000,12,9v12mark24.jpg,9v12v00j24,NA,Fisher_etal2005,Settlement
apLI9,jml03/20.12.5,2003-12-20,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apLI9,jml03/15.12.18,2003-12-15,JML03,light trap,2003,12,15.12.18 & 19.JPG,15.12.18 & 19,NA,Fisher_etal2005,Settlement
apLI9,jml03/15.12.26,2003-12-15,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apLI9,jml03/15.12.28,2003-12-15,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apLI9,jml03/18.12.7,2003-12-18,JML03,light trap,2003,12,18.12.7.JPG,18.12.7,NA,Fisher_etal2005,Settlement
apLI9,jml03/20.12.3,2003-12-20,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apLI9,jml03/20.12.6,2003-12-20,JML03,light trap,2003,12,NA,NA,NA,Fisher_etal2005,Settlement
apLI9,15/12/00j18,2000-12-15,mark,light trap,2000,12,15v12mark18.jpg,15v12v00j18,NA,Fisher_etal2005,Settlement
apLI9,15/12/00j4,2000-12-15,mark,light trap,2000,12,15v12mark4.jpg,15v12v00j4,NA,Fisher_etal2005,Settlement
apLIb,19/12/00j25,2000-12-19,mark,light trap,2000,12,19v12mark25.jpg,19v12v00j25,NA,Fisher_etal2005,Settlement
apLIb,10/12/01j33,2001-12-10,sunb,light trap,2001,12,10v12v01j33.jpg,10v12v01j33,NA,Fisher_etal2005,Settlement
apLIb,10/12/01j6,2001-12-10,bott1,light trap,2001,12,10v12v01j6.jpg,10v12v01j6,NA,Fisher_etal2005,Settlement
apLIb,12/12/01j31,2001-12-12,bott1,light trap,2001,12,12v12v01j31.jpg,12v12v01j31,NA,Fisher_etal2005,Settlement
apLIb,12/12/01j41,2001-12-12,bott1,light trap,2001,12,12v12v01j41.jpg,12v12v01j41,NA,Fisher_etal2005,Settlement
apLIb,12/12/01j9,2001-12-12,bott1,light trap,2001,12,12v12v01j9.jpg,12v12v01j9,NA,Fisher_etal2005,Settlement
apLIb,14/12/01j12,2001-12-14,bott1,light trap,2001,12,14v12v01j12bott1.jpg,14v12v01j12,NA,Fisher_etal2005,Settlement
apLIf,20/12/01j16,2001-12-20,sunb,light trap,2001,12,20v12v01j16.jpg,20v12v01j16,NA,Fisher_etal2005,Settlement
apLIf,21/12/01j25,2001-12-21,top1,light trap,2001,12,21v12v01j25top1.jpg,21v12v01j25,NA,Fisher_etal2005,Settlement
apLIf,21/12/01j5,2001-12-21,top1,light trap,2001,12,21v12v01j5top1.jpg,21v12v01j5,NA,Fisher_etal2005,Settlement
apLIh,19/12/00j11,2000-12-19,mark,light trap,2000,12,19v12mark11.jpg,19v12v00j11,NA,Fisher_etal2005,Settlement
apLIh,20/12/00j14,2000-12-20,mark,light trap,2000,12,20v12mark14.jpg,20v12v00j14,NA,Fisher_etal2005,Settlement
apLIh,29/11/01j29,2001-11-29,sunb,light trap,2001,11,29v11v01j29.jpg,29v11v01j29,NA,Fisher_etal2005,Settlement
apLIh,19/11/01j42,2001-11-19,liv,light trap,2001,11,19v11v01j42.jpg,19v11v01j42,NA,Fisher_etal2005,Settlement
apLIk,20/12/01j15,2001-12-20,top1,light trap,2001,12,20v12v01j15.jpg,20v12v01j15,NA,Fisher_etal2005,Settlement
apLIk,22/12/00j18,2000-12-22,mark,light trap,2000,12,22v12mark18.jpg,22v12v00j18,NA,Fisher_etal2005,Settlement
apLIk,29/11/01j25,2001-11-29,sunb,light trap,2001,11,29v11v01j25.jpg,29v11v01j25,NA,Fisher_etal2005,Settlement
apLIk,29/11/01j30,2001-11-29,sunb,light trap,2001,11,29v11v01j30.jpg,29v11v01j30,NA,Fisher_etal2005,Settlement
apLIk,14/12/00j23,2000-12-14,mark,light trap,2000,12,14v12mark2-23.jpg,14v12v00j23,NA,Fisher_etal2005,Settlement
apLIk,15/12/00j9,2000-12-15,mark,light trap,2000,12,15v12mark9.jpg,15v12v00j9,NA,Fisher_etal2005,Settlement
apLIm,11/12/01j39,2001-12-11,sunb,light trap,2001,12,11v12v01j39.jpg,11v12v01j39,NA,Fisher_etal2005,Settlement
apLIm,17/11/01j39,2001-11-17,liv,light trap,2001,11,17v11v01olivia1j39.jpg,17v11v01j39,NA,Fisher_etal2005,Settlement
apLIm,27/12/01j4,2001-12-27,sunb,light trap,2001,12,27v12v01j4.jpg,27v12v01j4,NA,Fisher_etal2005,Settlement
apLIm,28/11/01j20,2001-11-28,sunb,light trap,2001,11,28v11v01j20.jpg,28v11v01j20,NA,Fisher_etal2005,Settlement
apLIu,29/11/01j7,2001-11-29,sunb,light trap,2001,11,29v11v01j7.jpg,29v11v01j7,NA,Fisher_etal2005,Settlement
